arrival_time_in_minutes,waiting_time_in_minutes,battery_capacity,current_battery_level,target_battery_level
454,10,50000,24835,33404
512,10,50000,28316,36039
758,0,50000,16917,35437
858,2,50000,19513,29059
781,18,50000,29998,39890
808,12,50000,15739,27727
833,1,50000,26907,33486
634,18,50000,21091,31450
690,10,50000,13895,40733
1052,18,50000,28973,46903
777,1,50000,12950,29259
984,0,50000,24455,29679
1018,12,50000,19422,30640
1174,16,50000,12057,18900
1227,13,50000,21878,29509
870,12,50000,6733,31434
1051,13,50000,21553,38925
695,14,50000,28836,46762
845,9,50000,6999,18115
567,4,50000,18835,26908
1281,0,50000,19820,42649
771,7,50000,12036,35410
875,18,50000,17362,39319
1041,4,50000,16006,46666
894,19,50000,15619,42021
1277,14,50000,8744,32166
899,14,50000,25468,36211
879,13,50000,9548,34626
887,0,50000,14039,22823
938,3,50000,14306,33973
669,1,50000,24089,38310
662,11,50000,14308,36640
1055,18,50000,17641,46380
898,19,50000,29055,36900
961,2,50000,16878,27993
567,14,50000,16571,23142
1120,12,50000,28224,42035
1057,12,50000,8893,17263
765,13,50000,17036,36006
783,18,50000,18371,35173
669,18,50000,24305,35294
766,3,50000,6614,43645
691,3,50000,14378,47966
472,12,50000,27967,46316
1249,2,50000,20665,36927
1009,15,50000,8608,32378
937,12,50000,20240,41279
895,18,50000,8344,23577
659,10,50000,20791,46990
1202,6,50000,25293,37375
187,4,50000,27616,46162
566,7,50000,11029,20217
1267,8,50000,19862,45397
725,13,50000,27912,46941
973,16,50000,17077,31308
818,0,50000,14205,40047
962,19,50000,11102,41633
988,6,50000,13276,20321
1084,18,50000,16522,37095
364,3,50000,17545,42740
483,9,50000,23031,34840
1189,14,50000,29008,49010
1106,18,50000,17238,23278
1034,19,50000,25346,30971
675,4,50000,11405,28137
869,18,50000,19175,26188
1079,9,50000,12557,47456
1071,5,50000,15662,21845
780,4,50000,5092,22499
1079,15,50000,18089,40264
528,10,50000,14129,24589
708,0,50000,7190,47475
1282,1,50000,22372,46022
579,1,50000,24228,34180
654,10,50000,20012,35037
554,6,50000,9854,43754
1045,2,50000,26453,36696
608,3,50000,12667,28856
682,14,50000,19750,36385
535,4,50000,10903,21686
256,6,50000,25636,43643
648,5,50000,5283,25007
1404,7,50000,10614,49874
642,18,50000,11549,44706
844,4,50000,21572,30499
653,5,50000,23222,40883
659,4,50000,18381,43885
937,18,50000,8209,32484
557,9,50000,8714,48265
759,15,50000,23980,47812
763,5,50000,17512,42645
1000,13,50000,14730,39636
685,12,50000,20034,28769
1051,3,50000,5008,49944
836,1,50000,27736,40547
519,3,50000,24396,47267
749,18,50000,25579,39530
62,7,50000,20930,26697
240,3,50000,27775,45090
571,9,50000,14014,49035
